424.67 1.07603 -1.10261
424.68 1.07619 -1.07085
424.69 1.07636 -1.03538
424.7 1.07653 -0.996275
424.71 1.07671 -0.953627
424.72 1.07688 -0.907565
424.73 1.07707 -0.858259
424.74 1.07725 -0.805914
424.75 1.07744 -0.750749
424.76 1.07763 -0.692986
424.77 1.07783 -0.632852
424.78 1.07803 -0.570586
424.79 1.07823 -0.50644
424.8 1.07844 -0.440687
424.81 1.07865 -0.373612
424.82 1.07886 -0.305503
424.83 1.07908 -0.236636
424.84 1.07929 -0.167283
424.85 1.07951 -0.0977119
424.86 1.07973 -0.0281985
424.87 1.07994 0.0409887
424.88 1.08015 0.109593
424.89 1.08036 0.177365
424.9 1.08057 0.244058
424.91 1.08077 0.309414
424.92 1.08096 0.37317
424.93 1.08115 0.435062
424.94 1.08133 0.494847
424.95 1.0815 0.552284
424.96 1.08166 0.607117
424.97 1.08181 0.659054
424.98 1.08195 0.707786
424.99 1.08208 0.753008
425 1.0822 0.794423
425.01 1.08231 0.83173
425.02 1.0824 0.864602
425.03 1.08249 0.892703
425.04 1.08256 0.915719
425.05 1.08263 0.933384
425.06 1.08269 0.945477
425.07 1.08273 0.951812
425.08 1.08277 0.952228
425.09 1.08279 0.946591
425.1 1.08281 0.934821
425.11 1.08283 0.91691
425.12 1.08283 0.892928
425.13 1.08282 0.863026
425.14 1.08281 0.827434
425.15 1.08279 0.786461
425.16 1.08276 0.740494
425.17 1.08273 0.689997
425.18 1.08269 0.635504
425.19 1.08264 0.577611
425.2 1.08258 0.516959
425.21 1.08251 0.45422
425.22 1.08243 0.390086
425.23 1.08235 0.32527
425.24 1.08225 0.260505
425.25 1.08214 0.196531
425.26 1.08203 0.134067
425.27 1.0819 0.0737817
425.28 1.08177 0.0162831
425.29 1.08162 -0.0378838
425.3 1.08146 -0.0882334
425.31 1.0813 -0.134329
425.32 1.08112 -0.175775
425.33 1.08093 -0.212224
425.34 1.08074 -0.243411
425.35 1.08053 -0.269174
425.36 1.08032 -0.289447
425.37 1.0801 -0.30425
425.38 1.07987 -0.313669
425.39 1.07963 -0.317854
425.4 1.07939 -0.317016
425.41 1.07914 -0.311427
425.42 1.07889 -0.301434
425.43 1.07863 -0.287475
425.44 1.07837 -0.270066
425.45 1.0781 -0.249772
425.46 1.07783 -0.227185
425.47 1.07756 -0.202924
425.48 1.07729 -0.177641
425.49 1.07701 -0.152013
425.5 1.07673 -0.126735
425.51 1.07645 -0.102504
425.52 1.07617 -0.0799991
425.53 1.07589 -0.0598662
425.54 1.0756 -0.0426999
425.55 1.07532 -0.0290286
425.56 1.07503 -0.0193039
425.57 1.07475 -0.0139023
425.58 1.07446 -0.0131241
425.59 1.07418 -0.0171813
425.6 1.07389 -0.0261801
425.61 1.07361 -0.0401118
425.62 1.07333 -0.0588522
425.63 1.07304 -0.0821687
425.64 1.07276 -0.109734
425.65 1.07248 -0.14114
425.66 1.0722 -0.1759
425.67 1.07193 -0.213452
425.68 1.07165 -0.253162
425.69 1.07138 -0.294361
425.7 1.07111 -0.336366
425.71 1.07084 -0.378492
425.72 1.07057 -0.420047
425.73 1.0703 -0.460332
425.74 1.07003 -0.498659
425.75 1.06976 -0.534369
425.76 1.06949 -0.566849
425.77 1.06923 -0.59554
425.78 1.06896 -0.619923
425.79 1.06869 -0.639516
425.8 1.06841 -0.653878
425.81 1.06814 -0.662615
425.82 1.06786 -0.665397
425.83 1.06759 -0.661964
425.84 1.0673 -0.652123
425.85 1.06702 -0.635747
425.86 1.06673 -0.612758
425.87 1.06643 -0.583129
425.88 1.06614 -0.546889
425.89 1.06583 -0.504122
425.9 1.06553 -0.454977
425.91 1.06521 -0.399663
425.92 1.0649 -0.338445
425.93 1.06457 -0.271648
425.94 1.06425 -0.199658
425.95 1.06391 -0.12293
425.96 1.06357 -0.0419904
425.97 1.06323 0.0425625
425.98 1.06288 0.130073
425.99 1.06253 0.21983
426 1.06217 0.311061
426.01 1.0618 0.402924
426.02 1.06143 0.494521
426.03 1.06105 0.584922
426.04 1.06067 0.673175
426.05 1.06028 0.758302
426.06 1.05988 0.839294
426.07 1.05948 0.915131
426.08 1.05908 0.984814
426.09 1.05867 1.0474
426.1 1.05825 1.10201
426.11 1.05782 1.14784
426.12 1.0574 1.18418
426.13 1.05696 1.2104
426.14 1.05652 1.22601
426.15 1.05608 1.23068
426.16 1.05563 1.22426
426.17 1.05517 1.20674
426.18 1.05471 1.17828
426.19 1.05424 1.13913
426.2 1.05378 1.0897
426.21 1.0533 1.03055
426.22 1.05282 0.962363
426.23 1.05234 0.885928
426.24 1.05185 0.802111
426.25 1.05136 0.711853
426.26 1.05086 0.61614
426.27 1.05036 0.515981
426.28 1.04985 0.412388
426.29 1.04934 0.306365
426.3 1.04883 0.198881
426.31 1.04832 0.0908417
426.32 1.0478 -0.0169208
426.33 1.04728 -0.123642
426.34 1.04676 -0.228619
426.35 1.04624 -0.331226
426.36 1.04571 -0.430909
426.37 1.04519 -0.527195
426.38 1.04467 -0.619683
426.39 1.04416 -0.708048
426.4 1.04364 -0.792042
426.41 1.04313 -0.871497
426.42 1.04263 -0.946308
426.43 1.04213 -1.01643
426.44 1.04164 -1.08184
426.45 1.04116 -1.1426
426.46 1.04069 -1.19876
426.47 1.04023 -1.25043
426.48 1.03979 -1.29775
426.49 1.03935 -1.34087
426.5 1.03893 -1.37996
426.51 1.03852 -1.4152
426.52 1.03812 -1.44682
426.53 1.03774 -1.47499
426.54 1.03737 -1.4999
426.55 1.03702 -1.5217
426.56 1.03668 -1.54056
426.57 1.03636 -1.55662
426.58 1.03606 -1.57
426.59 1.03577 -1.58081
426.6 1.0355 -1.58915
426.61 1.03525 -1.59509
426.62 1.03501 -1.59868
426.63 1.03479 -1.59994
426.64 1.03459 -1.5989
426.65 1.03441 -1.59558
426.66 1.03424 -1.58999
426.67 1.0341 -1.58214
426.68 1.03397 -1.57201
426.69 1.03386 -1.55961
426.7 1.03377 -1.54491
426.71 1.0337 -1.52793
426.72 1.03365 -1.50867
426.73 1.03362 -1.48712
426.74 1.03361 -1.46331
426.75 1.03362 -1.43724
426.76 1.03365 -1.40894
426.77 1.0337 -1.37845
426.78 1.03376 -1.34581
426.79 1.03385 -1.31105
426.8 1.03395 -1.27425
426.81 1.03407 -1.23547
426.82 1.03421 -1.19479
426.83 1.03436 -1.15228
426.84 1.03452 -1.10798
426.85 1.0347 -1.06193
426.86 1.03489 -1.01414
426.87 1.03509 -0.96462
426.88 1.03531 -0.913385
426.89 1.03553 -0.860409
426.9 1.03576 -0.805639
426.91 1.036 -0.749001
426.92 1.03624 -0.690407
426.93 1.03649 -0.62976
426.94 1.03674 -0.566945
426.95 1.037 -0.501832
426.96 1.03726 -0.434273
426.97 1.03752 -0.364102
426.98 1.03779 -0.291133
426.99 1.03806 -0.215181
427 1.03833 -0.136084
427.01 1.03859 -0.0537223
427.02 1.03886 0.0319833
427.03 1.03913 0.121093
427.04 1.03939 0.213659
427.05 1.03965 0.309706
427.06 1.03991 0.409196
427.07 1.04016 0.512011
427.08 1.04041 0.617957
427.09 1.04065 0.72676
427.1 1.04088 0.838066
427.11 1.0411 0.951443
427.12 1.04131 1.06639
427.13 1.04151 1.18235
427.14 1.04169 1.29867
427.15 1.04186 1.41466
427.16 1.04202 1.52952
427.17 1.04216 1.64243
427.18 1.04228 1.7525
427.19 1.04239 1.85883
427.2 1.04247 1.96053
427.21 1.04254 2.0567
427.22 1.04259 2.14647
427.23 1.04261 2.22902
427.24 1.04262 2.30363
427.25 1.04261 2.36969
427.26 1.04257 2.42674
427.27 1.04251 2.4744
427.28 1.04244 2.51242
427.29 1.04234 2.54067
427.3 1.04222 2.5592
427.31 1.04208 2.56818
427.32 1.04192 2.56797
427.33 1.04174 2.55904
427.34 1.04153 2.54192
427.35 1.0413 2.51721
427.36 1.04105 2.48554
427.37 1.04078 2.44758
427.38 1.04048 2.40404
427.39 1.04016 2.35564
427.4 1.03982 2.30311
427.41 1.03945 2.24708
427.42 1.03906 2.18816
427.43 1.03864 2.12683
427.44 1.03819 2.06351
427.45 1.03772 1.99853
427.46 1.03723 1.93218
427.47 1.03671 1.86467
427.48 1.03616 1.79612
427.49 1.03559 1.72661
427.5 1.03499 1.65613
427.51 1.03437 1.58463
427.52 1.03373 1.51202
427.53 1.03306 1.43817
427.54 1.03237 1.36293
427.55 1.03167 1.28615
427.56 1.03094 1.20768
427.57 1.03019 1.12738
427.58 1.02943 1.04514
427.59 1.02865 0.960931
427.6 1.02786 0.874752
427.61 1.02705 0.786665
427.62 1.02624 0.696763
427.63 1.02541 0.605173
427.64 1.02457 0.512067
427.65 1.02372 0.417669
427.66 1.02287 0.322265
427.67 1.022 0.226192
427.68 1.02113 0.129823
427.69 1.02026 0.0335622
427.7 1.01938 -0.0621617
427.71 1.01849 -0.156907
427.72 1.0176 -0.250243
427.73 1.01671 -0.341755
427.74 1.01582 -0.431034
427.75 1.01492 -0.517672
427.76 1.01401 -0.601275
427.77 1.01311 -0.681488
427.78 1.0122 -0.757989
427.79 1.0113 -0.830484
427.8 1.01038 -0.898694
427.81 1.00947 -0.96237
427.82 1.00856 -1.02129
427.83 1.00765 -1.07528
427.84 1.00674 -1.1242
427.85 1.00582 -1.16792
427.86 1.00491 -1.20638
427.87 1.004 -1.23953
427.88 1.0031 -1.26735
427.89 1.00219 -1.28987
427.9 1.00129 -1.30712
427.91 1.00039 -1.31917
427.92 0.999497 -1.32613
427.93 0.998608 -1.32815
427.94 0.997723 -1.32542
427.95 0.996844 -1.31817
427.96 0.995971 -1.30668
427.97 0.995104 -1.29123
427.98 0.994244 -1.27216
427.99 0.99339 -1.24979
428 0.992544 -1.2245
428.01 0.991705 -1.1967
428.02 0.990873 -1.16683
428.03 0.990049 -1.13534
428.04 0.989233 -1.10273
428.05 0.988424 -1.06946
428.06 0.987624 -1.036
428.07 0.986832 -1.0028
428.08 0.986048 -0.970345
428.09 0.985272 -0.939116
428.1 0.984505 -0.909551
428.11 0.983745 -0.882032
428.12 0.982994 -0.85691
428.13 0.98225 -0.834512
428.14 0.981514 -0.815137
428.15 0.980786 -0.799034
428.16 0.980066 -0.786389
428.17 0.979353 -0.777326
428.18 0.978647 -0.771909
428.19 0.977947 -0.770137
428.2 0.977255 -0.771932
428.21 0.976569 -0.777149
428.22 0.97589 -0.785612
428.23 0.975217 -0.797145
428.24 0.97455 -0.811545
428.25 0.97389 -0.828559
428.26 0.973235 -0.847873
428.27 0.972586 -0.869148
428.28 0.971943 -0.892035
428.29 0.971306 -0.916181
428.3 0.970675 -0.941223
428.31 0.97005 -0.966802
428.32 0.96943 -0.992575
428.33 0.968817 -1.01822
428.34 0.96821 -1.04342
428.35 0.967609 -1.06789
428.36 0.967014 -1.09132
428.37 0.966425 -1.11342
428.38 0.965841 -1.13392
428.39 0.965263 -1.15254
428.4 0.96469 -1.16904
428.41 0.964122 -1.18322
428.42 0.963558 -1.1949
428.43 0.962999 -1.20393
428.44 0.962443 -1.2102
428.45 0.961891 -1.21361
428.46 0.961342 -1.21407
428.47 0.960795 -1.21154
428.48 0.960251 -1.20598
428.49 0.959708 -1.1974
428.5 0.959168 -1.18585
428.51 0.958628 -1.17144
428.52 0.95809 -1.1543
428.53 0.957554 -1.13459
428.54 0.957018 -1.11247
428.55 0.956484 -1.08812
428.56 0.955952 -1.06177
428.57 0.955422 -1.03372
428.58 0.954894 -1.00426
428.59 0.954369 -0.973707
428.6 0.953846 -0.942342
428.61 0.953327 -0.91045
428.62 0.952811 -0.878328
428.63 0.952299 -0.846296
428.64 0.95179 -0.814684
428.65 0.951286 -0.783811
428.66 0.950786 -0.753961
428.67 0.950289 -0.725369
428.68 0.949796 -0.698227
428.69 0.949307 -0.672685
428.7 0.94882 -0.648835
428.71 0.948335 -0.626709
428.72 0.947852 -0.606292
428.73 0.94737 -0.587531
428.74 0.946888 -0.570342
428.75 0.946406 -0.554606
428.76 0.945922 -0.540154
428.77 0.945435 -0.526766
428.78 0.944945 -0.51418
428.79 0.944451 -0.502102
428.8 0.943953 -0.49022
428.81 0.943449 -0.4782
428.82 0.942939 -0.465699
428.83 0.942423 -0.45238
428.84 0.941901 -0.437952
428.85 0.941371 -0.422169
428.86 0.940835 -0.404813
428.87 0.940291 -0.385683
428.88 0.939741 -0.364612
428.89 0.939184 -0.341479
428.9 0.93862 -0.316219
428.91 0.93805 -0.288814
428.92 0.937474 -0.259295
428.93 0.936892 -0.227765
428.94 0.936305 -0.194422
428.95 0.935713 -0.15955
428.96 0.935116 -0.123483
428.97 0.934514 -0.0865881
428.98 0.933908 -0.0492782
428.99 0.933297 -0.0120196
429 0.932682 0.024673
429.01 0.932062 0.0602546
429.02 0.931438 0.0941669
429.03 0.930809 0.125841
429.04 0.930176 0.154683
429.05 0.929537 0.180078
429.06 0.928894 0.201426
429.07 0.928246 0.218182
429.08 0.927593 0.229883
429.09 0.926935 0.236142
429.1 0.926272 0.236642
429.11 0.925605 0.231126
429.12 0.924934 0.219413
429.13 0.924258 0.201425
429.14 0.92358 0.177201
429.15 0.9229 0.146878
429.16 0.922217 0.11068
429.17 0.921534 0.068909
429.18 0.92085 0.0219468
429.19 0.920167 -0.0297575
429.2 0.919486 -0.0856998
429.21 0.918807 -0.145324
429.22 0.918131 -0.20803
429.23 0.91746 -0.273196
429.24 0.916793 -0.340205
429.25 0.916132 -0.408441
429.26 0.915476 -0.477289
429.27 0.914827 -0.546129
429.28 0.914185 -0.614366
429.29 0.91355 -0.681458
429.3 0.912922 -0.746906
429.31 0.912302 -0.810242
429.32 0.911688 -0.871023
429.33 0.911082 -0.928856
429.34 0.910483 -0.98342
429.35 0.909891 -1.03446
429.36 0.909307 -1.08177
429.37 0.90873 -1.12517
429.38 0.90816 -1.16449
429.39 0.907599 -1.19963
429.4 0.907045 -1.23053
429.41 0.906501 -1.2572
429.42 0.905966 -1.27965
429.43 0.905441 -1.29792
429.44 0.904927 -1.31211
429.45 0.904425 -1.32236
429.46 0.903936 -1.3288
429.47 0.903462 -1.33161
429.48 0.903003 -1.33095
429.49 0.902561 -1.32699
429.5 0.902136 -1.31992
429.51 0.90173 -1.30992
429.52 0.901344 -1.29713
429.53 0.900978 -1.2817
429.54 0.900633 -1.26379
429.55 0.90031 -1.24355
429.56 0.900009 -1.22113
429.57 0.899731 -1.19664
429.58 0.899474 -1.17017
429.59 0.89924 -1.14178
429.6 0.899028 -1.11148
429.61 0.898837 -1.07927
429.62 0.898667 -1.04512
429.63 0.898518 -1.00897
429.64 0.898388 -0.970773
429.65 0.898278 -0.930454
429.66 0.898185 -0.887929
429.67 0.89811 -0.843081
429.68 0.898053 -0.795762
429.69 0.898011 -0.745793
429.7 0.897985 -0.692984
429.71 0.897975 -0.637153
429.72 0.897979 -0.578146
429.73 0.897998 -0.515825
429.74 0.898031 -0.450038
429.75 0.898078 -0.380617
429.76 0.898139 -0.307399
429.77 0.898214 -0.230248
429.78 0.898303 -0.149064
429.79 0.898406 -0.0637829
429.8 0.898522 0.0256375
429.81 0.898652 0.119239
429.82 0.898795 0.217063
429.83 0.898951 0.319137
429.84 0.899119 0.42544
429.85 0.8993 0.535896
429.86 0.899493 0.650373
429.87 0.899696 0.768712
429.88 0.899911 0.890714
429.89 0.900134 1.01612
429.9 0.900367 1.14461
429.91 0.900608 1.2758
429.92 0.900856 1.40923
429.93 0.90111 1.54445
429.94 0.901369 1.68095
429.95 0.901634 1.81817
429.96 0.901901 1.9555
429.97 0.902172 2.09224
429.98 0.902445 2.22763
429.99 0.90272 2.36086
430 0.902996 2.49113
430.01 0.903273 2.61761
430.02 0.90355 2.73951
430.03 0.903828 2.85613
430.04 0.904105 2.9668
430.05 0.904382 3.07088
430.06 0.90466 3.16774
430.07 0.904937 3.25681
430.08 0.905214 3.33764
430.09 0.90549 3.40988
430.1 0.905767 3.47335
430.11 0.906043 3.52797
430.12 0.906319 3.57377
430.13 0.906594 3.61094
430.14 0.906869 3.63975
430.15 0.907143 3.66057
430.16 0.907416 3.67384
430.17 0.907688 3.68007
430.18 0.907957 3.67985
430.19 0.908225 3.67382
430.2 0.908489 3.66265
430.21 0.90875 3.64696
430.22 0.909007 3.62738
430.23 0.90926 3.60453
430.24 0.909509 3.57905
430.25 0.909752 3.55155
430.26 0.909989 3.52257
430.27 0.910221 3.49254
430.28 0.910446 3.4618
430.29 0.910666 3.43069
430.3 0.910879 3.39949
430.31 0.911086 3.36846
430.32 0.911287 3.33775
430.33 0.911482 3.30747
430.34 0.911672 3.27767
430.35 0.911856 3.24839
430.36 0.912036 3.21961
430.37 0.912212 3.19132
430.38 0.912384 3.1635
430.39 0.912553 3.13613
430.4 0.912718 3.10923
430.41 0.912882 3.08278
430.42 0.913043 3.05682
430.43 0.913203 3.03135
430.44 0.913362 3.00641
430.45 0.91352 2.98203
430.46 0.913676 2.95827
430.47 0.913832 2.93524
430.48 0.913987 2.91305
430.49 0.914141 2.89182
430.5 0.914293 2.87171
430.51 0.914445 2.85287
430.52 0.914595 2.83552
430.53 0.914743 2.8199
430.54 0.914889 2.80628
430.55 0.915032 2.79489
430.56 0.915173 2.78597
430.57 0.915311 2.77972
430.58 0.915445 2.77637
430.59 0.915575 2.77617
430.6 0.915701 2.77939
430.61 0.915822 2.78629
430.62 0.915939 2.79715
430.63 0.916051 2.81219
430.64 0.916157 2.83165
430.65 0.916258 2.85573
430.66 0.916353 2.88461
430.67 0.916441 2.91845
430.68 0.916523 2.95737
430.69 0.916598 3.00143
430.7 0.916666 3.05066
430.71 0.916726 3.10509
430.72 0.916778 3.16469
430.73 0.916823 3.22943
430.74 0.916858 3.29921
430.75 0.916885 3.37385
430.76 0.916902 3.45306
430.77 0.916909 3.5365
430.78 0.916907 3.62379
430.79 0.916894 3.7145
430.8 0.91687 3.80813
430.81 0.916834 3.90406
430.82 0.916788 4.00163
430.83 0.916729 4.10007
430.84 0.916658 4.19857
430.85 0.916574 4.29629
430.86 0.916477 4.39232
430.87 0.916367 4.48573
430.88 0.916242 4.57557
430.89 0.916104 4.66089
430.9 0.915951 4.74075
430.91 0.915784 4.8143
430.92 0.9156 4.88076
430.93 0.915402 4.93943
430.94 0.915187 4.98962
430.95 0.914955 5.03072
430.96 0.914707 5.06223
430.97 0.914441 5.08373
430.98 0.914158 5.09503
430.99 0.913857 5.09604
431 0.913537 5.08686
431.01 0.913199 5.06765
431.02 0.912842 5.03864
431.03 0.912466 5.00011
431.04 0.91207 4.95241
431.05 0.911656 4.89594
431.06 0.911222 4.83119
431.07 0.910769 4.75868
431.08 0.910297 4.67901
431.09 0.909806 4.59278
431.1 0.909296 4.50058
431.11 0.908767 4.40299
431.12 0.908221 4.30057
431.13 0.907655 4.19376
431.14 0.907073 4.08299
431.15 0.906472 3.96863
431.16 0.905855 3.85105
431.17 0.90522 3.73062
431.18 0.90457 3.60766
431.19 0.903903 3.48244
431.2 0.903221 3.3552
431.21 0.902523 3.22613
431.22 0.901811 3.09536
431.23 0.901084 2.96301
431.24 0.900343 2.82922
431.25 0.899589 2.69414
431.26 0.898822 2.55791
431.27 0.898042 2.42067
431.28 0.897251 2.28254
431.29 0.896448 2.14364
431.3 0.895635 2.00408
431.31 0.894812 1.86401
431.32 0.89398 1.72359
431.33 0.89314 1.58297
431.34 0.892292 1.4423
431.35 0.891439 1.30169
431.36 0.89058 1.16127
431.37 0.889716 1.02115
431.38 0.88885 0.881457
431.39 0.887982 0.742344
431.4 0.887112 0.603934
431.41 0.886244 0.466329
431.42 0.885377 0.329601
431.43 0.884513 0.193812
431.44 0.883654 0.0590178
431.45 0.8828 -0.0747189
431.46 0.881953 -0.207332
431.47 0.881114 -0.33876
431.48 0.880285 -0.468951
431.49 0.879467 -0.597856
431.5 0.87866 -0.725423
431.51 0.877866 -0.851593
431.52 0.877087 -0.976305
431.53 0.876322 -1.09949
431.54 0.875574 -1.22108
431.55 0.874842 -1.341
431.56 0.874129 -1.45915
431.57 0.873434 -1.57541
431.58 0.872759 -1.68966
431.59 0.872104 -1.80177
431.6 0.87147 -1.9116
431.61 0.870858 -2.01901
431.62 0.870269 -2.12384
431.63 0.869704 -2.22594
431.64 0.869164 -2.32514
431.65 0.868648 -2.42125
431.66 0.86816 -2.51412
431.67 0.867698 -2.60358
431.68 0.867265 -2.68946
431.69 0.866861 -2.77161
431.7 0.866488 -2.8499
431.71 0.866146 -2.92423
431.72 0.865837 -2.9945
431.73 0.865561 -3.06065
431.74 0.86532 -3.12262
431.75 0.865114 -3.18035
431.76 0.864945 -3.23382
431.77 0.864813 -3.28304
431.78 0.864718 -3.32801
431.79 0.864663 -3.36879
431.8 0.864646 -3.40542
431.81 0.864669 -3.43797
431.82 0.864732 -3.46654
431.83 0.864834 -3.49122
431.84 0.864977 -3.51213
431.85 0.865159 -3.52939
431.86 0.865382 -3.54317
431.87 0.865645 -3.55359
431.88 0.865947 -3.56082
431.89 0.866289 -3.565
431.9 0.866669 -3.56628
431.91 0.867089 -3.56482
431.92 0.867548 -3.56077
431.93 0.868045 -3.55428
431.94 0.86858 -3.5455
431.95 0.869154 -3.53453
431.96 0.869766 -3.5215
431.97 0.870415 -3.50652
431.98 0.871103 -3.48969
431.99 0.871829 -3.47109
432 0.872592 -3.45079
432.01 0.873394 -3.42883
432.02 0.874233 -3.40523
432.03 0.87511 -3.38003
432.04 0.876025 -3.35326
432.05 0.876977 -3.32493
432.06 0.877965 -3.29505
432.07 0.878991 -3.26362
432.08 0.880052 -3.23058
432.09 0.881148 -3.19588
432.1 0.882279 -3.15947
432.11 0.883443 -3.12128
432.12 0.88464 -3.08127
432.13 0.885867 -3.03934
432.14 0.887124 -2.99541
432.15 0.88841 -2.94934
432.16 0.889722 -2.90102
432.17 0.891059 -2.85031
432.18 0.892419 -2.79709
432.19 0.8938 -2.74122
432.2 0.895201 -2.68251
432.21 0.89662 -2.62081
432.22 0.898055 -2.55591
432.23 0.899503 -2.48762
432.24 0.900965 -2.41574
432.25 0.902436 -2.34009
432.26 0.903917 -2.2605
432.27 0.905405 -2.1768
432.28 0.906899 -2.08882
432.29 0.908398 -1.99637
432.3 0.9099 -1.8993
432.31 0.911404 -1.79745
432.32 0.912908 -1.69072
432.33 0.914413 -1.57901
432.34 0.915916 -1.4623
432.35 0.917417 -1.34056
432.36 0.918914 -1.21383
432.37 0.920407 -1.08219
432.38 0.921894 -0.945773
432.39 0.923374 -0.804764
432.4 0.924846 -0.659428
432.41 0.926309 -0.510089
432.42 0.927762 -0.357146
432.43 0.929202 -0.201081
432.44 0.930629 -0.0424613
432.45 0.932042 0.118056
432.46 0.933437 0.279727
432.47 0.934815 0.441715
432.48 0.936173 0.603095
432.49 0.937509 0.762869
432.5 0.938823 0.919971
432.51 0.940112 1.07328
432.52 0.941375 1.22163
432.53 0.94261 1.3638
432.54 0.943817 1.49856
432.55 0.944993 1.62466
432.56 0.94614 1.74089
432.57 0.947254 1.84606
432.58 0.948337 1.93907
432.59 0.949387 2.01896
432.6 0.950404 2.08488
432.61 0.951389 2.13611
432.62 0.952341 2.17205
432.63 0.953262 2.19228
432.64 0.95415 2.19656
432.65 0.955007 2.18489
432.66 0.955833 2.15749
432.67 0.956629 2.11477
432.68 0.957395 2.05734
432.69 0.958132 1.98599
432.7 0.958841 1.90162
432.71 0.959521 1.80528
432.72 0.960174 1.69812
432.73 0.960799 1.58139
432.74 0.961397 1.4564
432.75 0.961968 1.32448
432.76 0.962512 1.18697
432.77 0.963028 1.0452
432.78 0.963518 0.900427
432.79 0.96398 0.753892
432.8 0.964414 0.606751
432.81 0.964822 0.460085
432.82 0.965201 0.314875
432.83 0.965554 0.171993
432.84 0.96588 0.03221
432.85 0.966179 -0.103799
432.86 0.966452 -0.235445
432.87 0.966699 -0.362224
432.88 0.966922 -0.483714
432.89 0.967121 -0.599561
432.9 0.967298 -0.709483
432.91 0.967454 -0.813273
432.92 0.967591 -0.910806
432.93 0.967709 -1.00202
432.94 0.967811 -1.08692
432.95 0.967898 -1.16554
432.96 0.967973 -1.23796
432.97 0.968036 -1.3043
432.98 0.96809 -1.3647
432.99 0.968136 -1.41935
433 0.968176 -1.46845
433.01 0.968211 -1.51226
433.02 0.968243 -1.55103
433.03 0.968274 -1.58504
433.04 0.968303 -1.61457
433.05 0.968332 -1.63991
433.06 0.968363 -1.66136
433.07 0.968395 -1.67927
433.08 0.96843 -1.69395
433.09 0.968468 -1.70574
433.1 0.968509 -1.71496
433.11 0.968555 -1.72192
433.12 0.968604 -1.72694
433.13 0.968658 -1.7303
433.14 0.968717 -1.7323
433.15 0.968781 -1.7332
433.16 0.968851 -1.73326
433.17 0.968927 -1.7327
433.18 0.969009 -1.73172
433.19 0.969098 -1.73052
433.2 0.969195 -1.72925
433.21 0.969301 -1.72803
433.22 0.969415 -1.72695
433.23 0.96954 -1.72607
433.24 0.969675 -1.72546
433.25 0.969822 -1.72515
433.26 0.969981 -1.72517
433.27 0.970154 -1.72552
433.28 0.970342 -1.72619
433.29 0.970545 -1.72712
433.3 0.970763 -1.72826
433.31 0.970999 -1.72954
433.32 0.971252 -1.73089
433.33 0.971523 -1.73225
433.34 0.971813 -1.73353
433.35 0.972121 -1.73468
433.36 0.972448 -1.73562
433.37 0.972794 -1.73628
433.38 0.973158 -1.7366
433.39 0.973541 -1.73649
433.4 0.973943 -1.73587
433.41 0.974362 -1.73465
433.42 0.974799 -1.73275
433.43 0.975253 -1.73008
433.44 0.975724 -1.72654
433.45 0.976211 -1.72203
433.46 0.976714 -1.71644
433.47 0.977233 -1.70967
433.48 0.977767 -1.70162
433.49 0.978316 -1.69218
433.5 0.97888 -1.68122
433.51 0.979459 -1.66858
433.52 0.980053 -1.65411
433.53 0.980662 -1.63763
433.54 0.981286 -1.61896
433.55 0.981925 -1.59792
433.56 0.98258 -1.57432
433.57 0.983249 -1.54799
433.58 0.983935 -1.51872
433.59 0.984636 -1.48633
433.6 0.985353 -1.45061
433.61 0.986085 -1.41139
433.62 0.986832 -1.36846
433.63 0.987594 -1.32165
433.64 0.988371 -1.27078
433.65 0.989161 -1.21567
433.66 0.989965 -1.15615
433.67 0.990781 -1.09209
433.68 0.991609 -1.02336
433.69 0.992447 -0.949873
433.7 0.993294 -0.871543
433.71 0.99415 -0.788311
433.72 0.995013 -0.700134
433.73 0.995881 -0.60699
433.74 0.996755 -0.508883
433.75 0.997631 -0.40584
433.76 0.99851 -0.297917
433.77 0.99939 -0.185198
433.78 1.00027 -0.0677942
433.79 1.00115 0.0541613
433.8 1.00202 0.18052
433.81 1.0029 0.311116
433.82 1.00376 0.445764
433.83 1.00463 0.584259
433.84 1.00548 0.72637
433.85 1.00633 0.871834
433.86 1.00717 1.02036
433.87 1.00801 1.17163
433.88 1.00883 1.32533
433.89 1.00964 1.48114
433.9 1.01044 1.63871
433.91 1.01123 1.79766
433.92 1.01201 1.95753
433.93 1.01277 2.11789
433.94 1.01351 2.27825
433.95 1.01425 2.43808
433.96 1.01496 2.59683
433.97 1.01566 2.75389
433.98 1.01633 2.90856
433.99 1.01699 3.06011
434 1.01763 3.20775
434.01 1.01825 3.35066
434.02 1.01884 3.48797
434.03 1.01941 3.61877
434.04 1.01996 3.74211
434.05 1.02049 3.857
434.06 1.02099 3.96249
434.07 1.02146 4.0576
434.08 1.02191 4.14141
434.09 1.02233 4.21308
434.1 1.02272 4.27183
434.11 1.02309 4.31703
434.12 1.02343 4.34814
434.13 1.02375 4.36479
434.14 1.02403 4.36677
434.15 1.02429 4.35406
434.16 1.02452 4.32679
434.17 1.02472 4.2853
434.18 1.0249 4.2301
434.19 1.02504 4.16185
434.2 1.02516 4.0814
434.21 1.02526 3.98972
434.22 1.02532 3.88787
434.23 1.02536 3.77701
434.24 1.02537 3.65835
434.25 1.02536 3.53314
434.26 1.02532 3.40261
